Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
595,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,187,162,181,-1,-1,-1,4918
596,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,120,308,78,-1,-1,-1,1582
597,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,160,276,180,-1,-1,-1,486
598,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,218,291,149,-1,-1,-1,2321
599,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,80,154,368,-1,-1,-1,3389
600,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,301,167,272,-1,-1,-1,4091
601,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,105,115,343,-1,-1,-1,3460
602,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,124,259,92,-1,-1,-1,4835
603,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,293,87,340,-1,-1,-1,1186
604,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,285,222,177,-1,-1,-1,1324
605,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,96,283,45,-1,-1,-1,3634
606,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,97,80,341,-1,-1,-1,2446
607,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,246,187,260,-1,-1,-1,597
608,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,117,279,179,-1,-1,-1,4274
609,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,233,154,323,-1,-1,-1,1304
610,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,112,110,61,-1,-1,-1,3842
611,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,110,248,25,-1,-1,-1,587
612,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,231,240,255,-1,-1,-1,3824
613,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,89,219,296,-1,-1,-1,542
614,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,203,123,248,-1,-1,-1,4215
615,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,95,286,300,-1,-1,-1,2684
616,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,306,264,358,-1,-1,-1,1998
617,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,250,360,160,-1,-1,-1,4024
618,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,155,267,274,-1,-1,-1,1496
619,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,51,195,158,-1,-1,-1,1701
620,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,263,180,248,-1,-1,-1,1116
621,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,249,195,243,-1,-1,-1,2147
622,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,336,85,89,-1,-1,-1,210
623,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,247,230,268,-1,-1,-1,890
624,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,232,75,348,-1,-1,-1,935
625,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,108,287,283,-1,-1,-1,3323
626,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,107,324,249,-1,-1,-1,4240
627,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,134,222,120,-1,-1,-1,4213
628,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,246,242,120,-1,-1,-1,376
629,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,339,239,323,-1,-1,-1,1278
630,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,140,189,129,-1,-1,-1,2167
631,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,130,202,212,-1,-1,-1,3743
632,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,103,141,362,-1,-1,-1,1575
633,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,174,292,270,-1,-1,-1,942
634,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,172,296,359,-1,-1,-1,4285
635,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,224,160,237,-1,-1,-1,4871
636,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,51,334,213,-1,-1,-1,483
637,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,264,81,110,-1,-1,-1,2298
638,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,294,317,282,-1,-1,-1,691
639,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,147,267,59,-1,-1,-1,3195
640,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,345,34,336,-1,-1,-1,4707
641,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,202,364,240,-1,-1,-1,3799
642,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,86,90,292,-1,-1,-1,3109
643,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,163,181,26,-1,-1,-1,1792
644,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,233,272,219,-1,-1,-1,765
645,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,314,329,31,-1,-1,-1,4401
646,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,309,72,270,-1,-1,-1,385
647,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,291,247,351,-1,-1,-1,4324
648,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,325,336,363,-1,-1,-1,3918
649,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,224,184,118,-1,-1,-1,905
650,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,185,112,234,-1,-1,-1,83
651,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,204,224,350,-1,-1,-1,4478
652,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,208,293,82,-1,-1,-1,2307
653,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,107,284,170,-1,-1,-1,1051
654,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,298,166,83,-1,-1,-1,4195
655,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,156,244,206,-1,-1,-1,273
656,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,133,177,323,-1,-1,-1,2735
657,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,184,38,345,-1,-1,-1,3278
658,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,197,82,326,-1,-1,-1,432
659,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,314,360,274,-1,-1,-1,327
660,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,282,62,86,-1,-1,-1,4824
661,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,111,281,204,-1,-1,-1,4310
662,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,167,118,176,-1,-1,-1,4387
663,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,98,86,42,-1,-1,-1,4147
664,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,67,267,305,-1,-1,-1,3109
665,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,216,288,68,-1,-1,-1,4533
666,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,296,204,318,-1,-1,-1,3573
667,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,269,49,253,-1,-1,-1,2328
668,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,175,152,235,-1,-1,-1,2223
669,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,119,342,326,-1,-1,-1,1515
670,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,159,174,238,-1,-1,-1,1281
671,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,84,133,351,-1,-1,-1,4884
672,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,222,173,108,-1,-1,-1,1083
673,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,281,154,207,-1,-1,-1,4527
674,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,144,201,36,-1,-1,-1,4374
675,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,151,46,225,-1,-1,-1,248
676,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,171,150,260,-1,-1,-1,1212
677,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,63,108,239,-1,-1,-1,234
678,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,114,111,129,-1,-1,-1,4895
679,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,256,145,170,-1,-1,-1,4947
680,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,185,42,306,-1,-1,-1,4613
681,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,112,139,156,-1,-1,-1,682
682,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,268,339,254,-1,-1,-1,251
683,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,293,376,216,-1,-1,-1,4828
