Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
604,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.20,0.35,0,-1,-1,-1,-1,-1,-1,3742
605,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.49,0.36,1,-1,-1,-1,-1,-1,-1,2830
606,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.45,0.29,1,-1,-1,-1,-1,-1,-1,2111
607,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.66,0.09,1,-1,-1,-1,-1,-1,-1,2825
608,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.62,0.19,1,-1,-1,-1,-1,-1,-1,2684
609,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.42,0.15,0,-1,-1,-1,-1,-1,-1,4226
610,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.22,0.74,2,-1,-1,-1,-1,-1,-1,2137
611,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.36,0.18,0,-1,-1,-1,-1,-1,-1,396
612,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.37,0.41,2,-1,-1,-1,-1,-1,-1,590
613,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.34,0.29,0,-1,-1,-1,-1,-1,-1,656
614,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.30,0.36,2,-1,-1,-1,-1,-1,-1,2092
615,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.25,0.29,0,-1,-1,-1,-1,-1,-1,2753
616,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.24,0.46,2,-1,-1,-1,-1,-1,-1,2802
617,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.46,0.34,1,-1,-1,-1,-1,-1,-1,3684
618,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.63,0.03,1,-1,-1,-1,-1,-1,-1,4609
619,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.27,0.14,0,-1,-1,-1,-1,-1,-1,823
620,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.11,0.42,0,-1,-1,-1,-1,-1,-1,633
621,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.29,0.31,0,-1,-1,-1,-1,-1,-1,2311
622,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.54,0.17,1,-1,-1,-1,-1,-1,-1,3036
623,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.32,0.38,2,-1,-1,-1,-1,-1,-1,2780
624,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.15,0.39,0,-1,-1,-1,-1,-1,-1,885
625,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.46,0.16,1,-1,-1,-1,-1,-1,-1,1113
626,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.53,0.00,1,-1,-1,-1,-1,-1,-1,1864
627,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.53,0.33,0.15,0,-1,-1,-1,-1,-1,-1,4836
628,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.74,0.10,0.16,0,-1,-1,-1,-1,-1,-1,3001
629,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.13,0.51,2,-1,-1,-1,-1,-1,-1,1717
630,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.61,0.35,0.04,0,-1,-1,-1,-1,-1,-1,1288
631,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.51,0.46,1,-1,-1,-1,-1,-1,-1,2171
632,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.59,0.28,1,-1,-1,-1,-1,-1,-1,2924
633,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.38,0.43,2,-1,-1,-1,-1,-1,-1,1204
634,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.73,0.02,1,-1,-1,-1,-1,-1,-1,2263
635,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.04,0.61,0.35,1,-1,-1,-1,-1,-1,-1,2922
636,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.15,0.35,0,-1,-1,-1,-1,-1,-1,2250
637,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.76,0.08,1,-1,-1,-1,-1,-1,-1,4766
638,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.68,0.08,0.24,0,-1,-1,-1,-1,-1,-1,4113
639,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.15,0.74,2,-1,-1,-1,-1,-1,-1,4741
640,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.24,0.28,0,-1,-1,-1,-1,-1,-1,3137
641,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.32,0.29,0,-1,-1,-1,-1,-1,-1,3538
642,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.52,0.25,1,-1,-1,-1,-1,-1,-1,394
643,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.00,0.59,2,-1,-1,-1,-1,-1,-1,2801
644,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.36,0.53,2,-1,-1,-1,-1,-1,-1,3279
645,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.27,0.14,0,-1,-1,-1,-1,-1,-1,4074
646,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.35,0.06,0,-1,-1,-1,-1,-1,-1,1402
647,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.63,0.07,0.30,0,-1,-1,-1,-1,-1,-1,3894
648,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.51,0.11,1,-1,-1,-1,-1,-1,-1,652
649,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.18,0.59,2,-1,-1,-1,-1,-1,-1,4155
650,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.37,0.16,0,-1,-1,-1,-1,-1,-1,4838
651,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.48,0.40,1,-1,-1,-1,-1,-1,-1,575
652,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.58,0.05,0.37,0,-1,-1,-1,-1,-1,-1,2526
653,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.11,0.47,2,-1,-1,-1,-1,-1,-1,1595
654,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.04,0.49,2,-1,-1,-1,-1,-1,-1,3909
655,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.48,0.19,1,-1,-1,-1,-1,-1,-1,2261
656,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.24,0.54,2,-1,-1,-1,-1,-1,-1,603
657,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.45,0.19,1,-1,-1,-1,-1,-1,-1,4766
658,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.12,0.41,0,-1,-1,-1,-1,-1,-1,830
659,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.22,0.34,0,-1,-1,-1,-1,-1,-1,4226
660,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.43,0.33,1,-1,-1,-1,-1,-1,-1,3799
661,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.46,0.26,1,-1,-1,-1,-1,-1,-1,4284
662,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.75,0.00,0.25,0,-1,-1,-1,-1,-1,-1,3046
663,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.42,0.02,0,-1,-1,-1,-1,-1,-1,1177
664,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.38,0.25,1,-1,-1,-1,-1,-1,-1,2606
665,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.47,0.51,2,-1,-1,-1,-1,-1,-1,2228
666,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.43,0.24,1,-1,-1,-1,-1,-1,-1,213
667,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.16,0.36,0,-1,-1,-1,-1,-1,-1,900
668,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.53,0.34,1,-1,-1,-1,-1,-1,-1,464
669,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.54,0.46,1,-1,-1,-1,-1,-1,-1,2131
670,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.07,0.36,0,-1,-1,-1,-1,-1,-1,2911
671,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.40,0.24,1,-1,-1,-1,-1,-1,-1,402
672,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.77,0.10,0.13,0,-1,-1,-1,-1,-1,-1,2326
673,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.27,0.31,0,-1,-1,-1,-1,-1,-1,2648
674,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.11,0.68,0.21,1,-1,-1,-1,-1,-1,-1,2766
675,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.23,0.26,0,-1,-1,-1,-1,-1,-1,4818
676,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.68,0.14,1,-1,-1,-1,-1,-1,-1,2970
677,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.44,0.23,1,-1,-1,-1,-1,-1,-1,4615
678,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.66,0.16,1,-1,-1,-1,-1,-1,-1,2479
679,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.31,0.57,2,-1,-1,-1,-1,-1,-1,4792
680,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.18,0.59,2,-1,-1,-1,-1,-1,-1,506
681,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.62,0.14,0.25,0,-1,-1,-1,-1,-1,-1,2120
682,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.41,0.03,0,-1,-1,-1,-1,-1,-1,2913
683,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.07,0.57,2,-1,-1,-1,-1,-1,-1,1841
